,Pid,Time,UnixTimes,Thermal_sensation,Thermal_preference,Clothing,HRStdDev,HRAvg,tempStdDev,tempAvg,EDAStdDev,EDAAvg,Engage_1,Engage_2,Engage_3,Engage_4,Engage_5,Arousal,Valence,Confidence_level
126,4,29/10/2019 13:14,1572315240,1,No change,"Shirt,Shorts",14.357484971584624,87.81268181818182,2.230133514252897,31.56959090909091,1.0382763147838692,0.5587114037121212,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,1,2,3.0
127,4,21/11/2019 13:48,1574304480,-1,No change,"Shirt,Jacket,Shorts",,,,,,,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,4,3,4.0
128,4,21/11/2019 13:48,1574304480,-1,No change,"Shirt,Jacket,Pants",,,,,,,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,3,2,2.0
129,4,21/11/2019 13:49,1574304540,-1,Warmer,"Shirt,Jacket,Shorts",,,,,,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,2,1,4.0
130,3,29/10/2019 8:58,1572299880,0,Warmer,"Shirt,Shorts",,,,,,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,1,2,4.0
131,3,29/10/2019 13:15,1572315300,-1,Warmer,"Shirt,Shorts",11.96105260068598,84.23350909090908,0.7671756623138141,34.7433303030303,0.5338747979740515,0.7244290977272727,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,3,2,1.0
132,3,30/10/2019 13:45,1572403500,2,Cooler,"Shirt,Shorts",7.839512205814299,88.05174848484849,0.2883725901983785,35.61839393939394,0.5364246039395538,3.128445726742424,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,3,2,3.0
133,3,30/10/2019 15:32,1572409920,3,Cooler,"Shirt,Shorts",7.242741381179631,85.02103636363637,0.549983704851885,35.1816303030303,0.8903818331037204,2.2884483087121215,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,3,4,5.0
134,3,31/10/2019 13:26,1572488760,1,Cooler,"Shirt,Shorts",16.84412644379818,86.1685090909091,0.252378958866917,35.89448787878788,1.3969249945855784,1.9253500730303028,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,3,2,4.0
135,3,1/11/2019 15:07,1572581220,2,Cooler,"Shirt,Shorts",11.083634002883501,86.5254606060606,0.8032622891039857,35.31701515151515,6.25017946280902,6.853061809166666,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,1,3,4.0
136,3,18/11/2019 13:19,1574043540,-1,Warmer,"Shirt,Shorts",11.056840619825975,78.31499393939394,0.4819242162849555,33.54732424242424,0.03909694457674042,0.14945164424242424,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,2,4,4.0
137,3,21/11/2019 11:13,1574295180,3,Cooler,"Shirt,Shorts",11.307040011451717,88.26362424242423,0.46013648747768093,35.71542424242425,3.8217189362682413,5.450407418484849,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,4,3,4.0
138,3,21/11/2019 13:47,1574304420,3,Cooler,"Shirt,Shorts",8.705356787457164,84.00265757575757,0.33516006400702003,35.435300000000005,0.9262985113590851,2.0277445181060605,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,4,1,1.0
139,3,21/11/2019 15:36,1574310960,0,No change,"Shirt,Shorts",8.145886254215501,82.90269696969698,0.07017059405956629,36.62492121212121,1.1691553254326985,3.5354062762121217,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,2,4,4.0
140,3,22/11/2019 11:51,1574383860,1,No change,"Shirt,Shorts",13.731278274869098,90.92524545454545,1.159218803120071,34.44747878787879,1.513703155063774,1.3670781202272726,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,1,2,1.0
141,3,22/11/2019 15:33,1574397180,1,Cooler,"Shirt,Shorts",13.57242539990191,92.57021515151514,0.691855426574351,35.24721515151515,0.6325173029390062,2.2128556607575756,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,2,1,4.0
142,2,1/11/2019 13:14,1572574440,0,No change,Dress,10.507288007368842,91.30312424242426,0.32893249885795256,35.203481818181814,0.977468563665341,1.8361448297727274,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,1,3,3.0
143,2,1/11/2019 15:12,1572581520,1,Cooler,Dress,7.8269985490515195,89.00943333333333,0.6640939720311171,35.4060303030303,0.6681323935885787,3.16402843060606,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,3,4,4.0
144,2,18/11/2019 11:24,1574036640,-1,Warmer,"Shirt,Pants",11.401500101518968,77.71099090909091,0.17099884519964437,29.459127272727272,0.06104557802322784,0.1812479468939394,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,3,4,4.0
145,2,18/11/2019 13:33,1574044380,0,No change,"Shirt,Pants",10.217304753188145,79.3098,0.40596154195692224,31.53121212121212,0.04187698796597898,0.17478934507575758,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,3,4,3.0
146,2,18/11/2019 15:25,1574051100,0,No change,"Shirt,Pants",8.298479435979184,82.34080303030302,0.3720060885163301,32.56812121212121,0.0474572269336792,0.24388637757575757,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,3,2,4.0
147,2,20/11/2019 15:39,1574224740,-2,Warmer,"Shirt,Pants",12.683867438675703,84.29585757575757,0.35810944066414935,33.703066666666665,0.415929899925275,0.551375451969697,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,4,3,3.0
148,2,21/11/2019 11:39,1574296740,3,No change,"Shirt,Shorts",15.218117009309584,95.74782121212121,0.2772345227958554,34.87586666666666,1.4098854549711712,2.9936008842424244,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,1,1,4.0
149,2,21/11/2019 13:27,1574303220,0,Warmer,"Shirt,Shorts",6.923476392885096,81.43539999999999,0.5357709546076971,33.97632121212121,0.13434294048913167,0.43369486568181814,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,2,4,4.0
150,2,21/11/2019 15:29,1574310540,1,No change,"Shirt,Shorts",20.270717464402598,91.37770606060607,0.1351616167058838,32.021921212121214,0.05078381581697911,0.1791839843939394,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,4,4,3.0
151,2,22/11/2019 10:42,1574379720,0,No change,"Shirt,Shorts",14.559036695201836,78.15249393939395,0.6921218759197963,30.762527272727272,0.03860096476181839,0.2563348515151515,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,2,3,4.0
152,2,22/11/2019 14:16,1574392560,0,Warmer,"Shirt,Shorts",13.04431977102403,98.5641787878788,0.672215654208302,33.99727272727273,0.9530620792342146,1.4440307543181816,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,2,3,4.0
153,2,22/11/2019 15:34,1574397240,1,Cooler,"Shirt,Shorts",11.16303973051302,101.51128787878788,0.4957811210335426,32.960654545454545,0.6644099709233428,0.5865917034848485,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,4,4,5.0
154,1,28/10/2019 12:16,1572225360,-3,Warmer,"Jacket,Dress",12.528642781025564,84.09495757575758,0.8723518624791188,29.71002424242424,0.02644246693108693,0.06115592121212122,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,1,2,5.0
155,1,28/10/2019 13:17,1572229020,1,No change,Dress,9.384550360899558,81.75474545454547,0.4789355889834933,31.12900606060606,0.03415067384709044,0.0708798584090909,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,1,2,5.0
156,1,28/10/2019 15:33,1572237180,0,No change,Dress,10.430333499760593,78.50166363636363,0.6850093285422902,33.686645454545456,0.038058862164707594,0.08559758075757576,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,1,3,5.0
157,1,29/10/2019 10:59,1572307140,0,No change,Dress,8.731563983158367,81.6059303030303,0.8268531768958868,30.43280909090909,0.377382726977354,0.5181377686363636,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,3,4,4.0
158,1,31/10/2019 12:03,1572483780,2,Cooler,"Shirt,Shorts",13.285851350754703,93.10041515151515,0.7485967831369632,34.0505,1.0692175967853703,0.9514752159090908,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,2,1,5.0
159,1,31/10/2019 14:22,1572492120,2,Cooler,Dress,12.89800234341408,98.82958181818182,0.4550976241069419,34.79245454545454,3.7805850853718446,5.910374356818182,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,1,2,5.0
160,1,31/10/2019 15:37,1572496620,3,Cooler,Dress,4.185386344521027,98.0952090909091,0.14382337961361907,36.01456363636363,2.1983523670253646,6.760699090833334,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1,1,5.0
161,1,1/11/2019 11:52,1572569520,1,Cooler,"Shirt,Shorts",11.103955355379334,86.10311212121212,0.7703461214341528,34.75134545454546,1.4901434920598062,2.3175982553030305,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,2,1,5.0
162,1,1/11/2019 13:12,1572574320,2,Cooler,"Shirt,Shorts",7.105030632990754,83.05796363636364,0.35232562908257786,35.26182424242424,1.364277934353707,2.8584328404545456,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,1,1,5.0
163,1,1/11/2019 15:13,1572581580,3,Cooler,"Shirt,Shorts",9.070806706859026,88.44034848484849,0.5311092504461917,35.749651515151506,1.896163487051475,4.8375452563636365,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,1,2,5.0
164,1,18/11/2019 11:25,1574036700,1,Cooler,"Jacket,Dress",9.469939227504913,78.5648909090909,0.883571540411313,32.503712121212125,0.07576840747498136,0.16040512022727274,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,1,3,5.0
165,1,18/11/2019 14:18,1574047080,0,No change,Dress,14.266433570371202,98.28980303030302,1.2624649526470055,33.748072727272735,0.9271424321018661,1.3516002650757577,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,1,2,5.0
166,1,22/11/2019 11:25,1574382300,0,No change,"Shirt,Jumper,Shorts",9.333913207067086,83.43592727272727,0.6126438551261041,33.76982121212121,0.0700177760919692,0.25795098234848485,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,2,3,5.0
167,1,22/11/2019 14:16,1574392560,0,No change,"Shirt,Jumper,Shorts",13.231352487502344,105.77112121212122,1.1197269866248702,34.761130303030306,1.5926325372346994,4.0392543053030305,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,1,2,5.0
168,1,22/11/2019 15:33,1574397180,2,Cooler,"Shirt,Shorts",19.803708858883176,98.21739393939394,2.4628001352469537,33.63948484848485,1.9286539273352168,3.632547111515151,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,1,2,5.0
